,annualized volatility
2017-01,35.69119729478716
2017-02,35.15021226363815
2017-03,34.911709895285696
2017-04,34.74328787524721
2017-05,34.87092367068071
2017-06,35.31041510565368
2017-07,35.451558784795296
2017-08,35.46666917481534
2017-09,35.489353044403586
2017-10,34.85392078584954
2017-11,35.17566938460096
2017-12,34.81499997405249
2018-01,35.001270941424764
2018-02,35.6956079529299
2018-03,36.49715221214597
2018-04,36.46524403849529
2018-05,36.87252256008877
2018-06,36.8445171659758
2018-07,36.45232364964254
2018-08,35.27006947325533
2018-09,34.97223095927977
2018-10,36.376960935190795
2018-11,37.31608613720531
2018-12,37.721278647846596
2019-01,37.57152689817233
2019-02,35.802238897890355
2019-03,35.877470543218585
2019-04,35.863803429674306
2019-05,36.48863875214904
2019-06,36.6581178093702
2019-07,37.07016981109499
2019-08,37.517036804015625
2019-09,37.40653022862138
2019-10,37.44858207545548
2019-11,36.9193741441811
2019-12,37.013626701135024
2020-01,37.46621901994869
2020-02,39.137453275116634
2020-03,44.02272033340917
2020-04,45.81841939913354
2020-05,45.81182863180426
2020-06,46.54353792455773
2020-07,47.26208355886611
2020-08,48.171365044287164
2020-09,49.095623024223315
2020-10,49.78373458293414
2020-11,49.696044836671284
2020-12,49.59194621333718
2021-01,49.63807429066022
2021-02,49.85527249066208
2021-03,49.89156578241948
2021-04,49.912179062158074
2021-05,50.13874800659866
2021-06,49.94261780506883
2021-07,50.117118661534015
2021-08,49.99265000034467
2021-09,50.19962109889347
2021-10,49.32016306760981
2021-11,48.73177946164495
2021-12,48.025866433139136
2022-01,49.00257515059313
2022-02,49.82688040185408
2022-03,51.106916806045724
2022-04,52.50421390651207
2022-05,53.35146945691859
2022-06,54.60107358047484
2022-07,54.78105361687938
2022-08,55.56203771739265
2022-09,56.20491658240834
2022-10,56.98452442136038
2022-11,58.08534424999756
2022-12,58.56792281242163
2023-01,59.732058834924494
2023-02,58.880152852584565
2023-03,55.76367442296262
2023-04,54.458657229262656
2023-05,54.886348932006456
2023-06,54.19879357159041
2023-07,53.68839780489276
2023-08,53.15426342649503
2023-09,52.4161108252886
2023-10,52.39486053728246
2023-11,52.34517449467695
2023-12,52.37219605284922
